u11428	i576	1
u11428	i2957	1
u11428	i56	1
u11428	i2603	1
u11428	i1402	1
u11428	i41	1
u11428	i519	1
u11428	i13	1
u11428	i57	1
u11428	i434	1
u11428	i969	1
u11428	i1288	1
u11428	i91	1
u11428	i167	1
u11428	i37	1
u11428	i1268	0
u11428	i1697	0
u11428	i18	0
u11428	i243	0
u11428	i244	0
u11428	i413	0
u11428	i154	0
u11428	i3201	0
u11893	i204	1
u734	i118	1
u13521	i41	1
u5165	i615	1
u5165	i40	1
u5165	i36	1
u5165	i1452	0
u5165	i1531	0
u5165	i481	0
u5165	i1073	0
u7135	i247	1
u7135	i10	1
u7135	i2932	0
u7054	i36	1
u7054	i1273	0
u1762	i649	1
u1762	i38	1
u1762	i1633	0
u795	i13	1
u795	i4	1
u795	i470	0
u795	i2927	0
u3100	i428	1
u2693	i2	1
u2693	i114	1
u2693	i1920	0
u9437	i4	1
u9437	i41	1
u9437	i247	1
u13715	i525	1
u13715	i1124	1
u13715	i2323	0
u9753	i697	1
u9753	i41	1
u9753	i618	0
u9753	i773	0
u5797	i202	1
u5797	i60	1
u5797	i97	1
u5797	i2023	0
u5797	i2645	0
u5797	i2847	0
u5797	i2615	0
u7156	i101	1
u7156	i250	1
u7156	i40	1
u7156	i159	1
u7156	i2732	0
u7156	i1994	0
u11372	i204	1
u1823	i85	1
u1823	i37	1
u1823	i61	1
u1823	i138	1
u1823	i1102	0
u1823	i1605	0
u1823	i990	0
u1823	i1914	0
u1823	i543	0
u1823	i1670	0
u5231	i746	1
u5231	i36	1
u5231	i964	0
u1376	i97	1
u1376	i1383	1
u6130	i428	1
u6130	i182	1
u4268	i428	1
u4268	i1888	0
u5710	i182	1
u5710	i42	1
u5710	i202	1
u5710	i2	1
u5710	i3098	0
u5710	i303	0
u654	i216	1
u654	i395	0
u6763	i1639	1
u6763	i85	1
u6763	i2469	1
u6763	i1262	1
u6763	i41	1
u6763	i3173	0
u6763	i55	0
u6763	i2043	0
u6763	i1644	0
u6763	i991	0
u8356	i428	1
u12515	i4	1
u1628	i38	1
u1628	i202	1
u1628	i47	1
u1628	i436	0
u10342	i38	1
u10342	i170	1
u10342	i704	1
u10342	i830	0
u10342	i1061	0
u10342	i1746	0
u2557	i97	1
u2557	i760	0
u4644	i428	1
u4644	i3199	0
u13674	i778	1
u13674	i649	1
u13674	i766	1
u13674	i303	1
u13674	i3102	1
u13674	i773	1
u13674	i776	1
u13674	i66	1
u13674	i2906	0
u13674	i1654	0
u13674	i554	0
u13674	i2982	0
u13674	i1477	0
u13674	i1283	0
u13674	i1332	0
u13674	i1338	0
u13674	i581	0
u3584	i47	1
u3584	i73	1
u3584	i36	1
u3584	i202	1
u11401	i36	1
u3795	i428	1
u5414	i428	1
u5414	i2179	0
u1255	i584	1
u1255	i805	1
u1255	i1383	1
u1255	i1382	1
u1255	i1396	1
u1255	i114	1
u1255	i1397	1
u1255	i42	1
u1255	i645	0
u1255	i1160	0
u1255	i364	0
u1255	i2704	0
u1255	i612	0
u1255	i706	0
u1255	i17	0
u1255	i3201	0
u1255	i1859	0
u1255	i86	0
u14245	i37	1
u14245	i824	1
u14245	i766	1
u14245	i52	1
u14245	i2849	0
u14245	i2385	0
u14245	i3075	0
u14245	i1007	0
u14245	i678	0
u14245	i57	0
u14245	i1163	0
u10088	i428	1
u14401	i306	1
u14401	i2379	0
u3045	i85	1
u3045	i1732	1
u3045	i348	1
u3045	i1050	1
u3045	i1488	0
u3045	i331	0
u3045	i2567	0
u3045	i3193	0
u3045	i390	0
u74	i244	1
u74	i500	1
u74	i54	1
u74	i183	1
u74	i57	1
u74	i502	1
u74	i42	1
u74	i61	1
u74	i504	1
u74	i71	1
u74	i507	1
u74	i509	1
u74	i494	1
u74	i493	1
u74	i2669	0
u74	i1462	0
u74	i1975	0
u74	i1114	0
u74	i1373	0
u74	i2413	0
u74	i2953	0
u12551	i52	1
u12551	i41	1
u12551	i202	1
u12551	i195	0
u12551	i2934	0
u11528	i36	1
u7633	i428	1
u7633	i1061	0
u2010	i1529	1
u2010	i36	1
u8281	i85	1
u8281	i881	0
u6572	i36	1
u5507	i37	1
u5507	i2197	0
u14072	i428	1
u8422	i428	1
u6029	i1621	1
u6029	i1255	1
u6029	i2888	0
u7226	i57	1
u7226	i4	1
u7226	i2586	1
u7226	i3179	0
u7226	i2103	0
u7226	i3039	0
u7226	i1181	0
u7226	i2647	0
u6951	i2563	1
u6951	i41	1
u6951	i299	1
u6951	i239	1
u6951	i2771	0
u6951	i50	0
u6951	i2566	0
u6951	i1961	0
u149	i663	1
u149	i665	1
u149	i666	1
u149	i129	1
u149	i20	1
u149	i526	1
u149	i37	1
u149	i2	1
u149	i671	1
u149	i591	1
u149	i672	1
u149	i41	1
u149	i39	1
u149	i23	1
u149	i98	1
u149	i655	1
u149	i17	1
u149	i11	1
u149	i100	1
u149	i16	1
u149	i657	1
u149	i7	1
u149	i210	1
u149	i660	1
u149	i31	1
u149	i42	0
u149	i1131	0
u149	i2758	0
u149	i1319	0
u149	i1663	0
u149	i1118	0
u149	i859	0
u149	i3066	0
u149	i1786	0
u149	i1020	0
u149	i3150	0
u149	i1659	0
u4188	i21	1
u8682	i428	1
u9154	i21	1
u9154	i2647	0
u1117	i40	1
u1117	i54	1
u1117	i531	1
u1117	i729	1
u1117	i550	1
u9536	i1249	1
u9536	i21	1
u9536	i56	1
u9536	i1259	0
u9536	i1018	0
u9536	i1600	0
u8837	i966	1
u8837	i824	1
u8837	i173	1
u8837	i45	1
u8837	i61	1
u8837	i1421	0
u8837	i1799	0
u8837	i211	0
u8837	i817	0
u8837	i308	0
u8837	i2494	0
u8837	i516	0
u8837	i1835	0
u8837	i971	0
u8837	i756	0
u8837	i2224	0
u4925	i428	1
u832	i85	1
u832	i766	1
u832	i54	1
u832	i538	1
u832	i729	1
u832	i1286	1
u832	i673	1
u832	i742	1
u832	i40	1
u832	i1924	0
u832	i601	0
u832	i1009	0
u832	i107	0
u832	i102	0
u832	i2916	0
u832	i3052	0
u832	i2699	0
u832	i2270	0
u832	i1899	0
u832	i1340	0
u832	i1741	0
u832	i2047	0
u832	i1883	0
u832	i1810	0
u832	i1630	0
u832	i1134	0
u832	i2438	0
u832	i2138	0
u2274	i36	1
u2274	i2418	0
u5307	i41	1
u5307	i410	0
u8910	i41	1
u8910	i247	1
u8910	i52	1
u8910	i182	1
u2649	i36	1
u2649	i250	1
u2649	i2925	0
u2649	i1572	0
u12682	i85	1
u12885	i97	1
u12885	i265	1
u12885	i1553	0
u12885	i3153	0
u12103	i2994	1
u12103	i2992	1
u12103	i2151	0
u9398	i21	1
u9398	i1202	0
u3979	i97	1
u3979	i3	1
u3979	i42	1
u3979	i56	1
u3979	i47	1
u3979	i3154	0
u3979	i379	0
u3979	i2371	0
u3979	i1247	0
u3979	i3090	0
u3979	i1391	0
u3979	i1223	0
u3979	i3091	0
u3979	i79	0
u6725	i21	1
u6725	i1071	1
u6725	i1135	1
u6725	i754	0
u13356	i525	1
u13356	i166	1
u12090	i76	1
u12090	i52	1
u12090	i748	1
u12090	i202	1
u12090	i498	0
u12090	i786	0
u12090	i361	0
u12090	i2478	0
u12090	i1279	0
u3523	i63	1
u3523	i45	1
u3523	i83	1
u3523	i71	1
u3523	i4	1
u3523	i85	1
u3523	i37	1
u3523	i527	0
u3523	i155	0
u3523	i654	0
u3523	i566	0
u3523	i166	0
u3523	i1182	0
u3523	i1443	0
u3523	i318	0
u3523	i620	0
u3523	i3058	0
u3523	i2629	0
u5514	i41	1
u5514	i666	1
u5514	i100	0
u14901	i1081	1
u14901	i435	1
u14901	i42	1
u6208	i428	1
u3291	i229	1
u3291	i609	1
u3291	i834	0
u3291	i875	0
u3291	i2072	0
u9331	i534	1
u9331	i524	1
u9331	i21	1
u9331	i1409	0
u9331	i993	0
u9995	i4	1
u10856	i21	1
u10856	i1709	0
u3981	i2	1
u3981	i202	1
u3981	i47	1
u3981	i181	1
u3981	i2699	0
u3981	i1165	0
u3981	i2035	0
u3981	i327	0
u3981	i2358	0
u3981	i884	0
u3981	i2201	0
u3981	i284	0
u3380	i38	1
u4318	i21	1
u14991	i428	1
u14991	i43	1
u14991	i20	0
u14991	i2899	0
u11748	i428	1
u12174	i428	1
u10626	i159	1
u10626	i167	1
u10626	i182	1
u10626	i710	0
u10626	i1801	0
u10626	i3141	0
u10626	i2049	0
u10794	i37	1
u8298	i21	1
u8298	i2683	0
u4119	i204	1
u4119	i211	0
u12507	i428	1
u12507	i1679	0
u12768	i4	1
u12768	i240	0
u6955	i247	1
u6955	i12	1
u6955	i250	1
u6955	i47	1
u6955	i76	1
u6955	i182	1
u6955	i2869	0
u6955	i1041	0
u6955	i562	0
u6955	i1515	0
u6955	i665	0
u6955	i1426	0
u6955	i539	0
u6955	i2949	0
u1673	i38	1
u1673	i44	1
u1673	i60	1
u1673	i2403	0
u1673	i2105	0
u1673	i2792	0
u1673	i834	0
u8523	i428	1
u8523	i545	0
u4928	i204	1
u10206	i61	1
u10206	i250	1
u10206	i1593	0
u12221	i428	1
u14222	i43	1
u3189	i606	1
u10988	i42	1
u14942	i21	1
u14942	i1422	0
u1329	i36	1
u1329	i131	1
u1329	i37	1
u1329	i76	1
u1329	i385	0
u1329	i839	0
u14560	i4	1
u7046	i138	1
u7046	i2758	0
u2521	i142	1
u2521	i40	1
u2521	i1609	1
u2521	i39	1
u13717	i428	1
u13717	i965	0
u3630	i649	1
u3630	i56	1
u3630	i703	0
u3630	i511	0
u8552	i3	1
u8552	i85	1
u8552	i56	1
u8552	i47	1
u8552	i160	1
u8552	i89	0
u8552	i3030	0
u184	i15	1
u10476	i649	1
u10476	i36	1
u10661	i204	1
u10661	i2015	0
u11939	i47	1
u11939	i202	1
u11939	i1665	0
u11939	i2587	0
u13135	i61	1
u13135	i1890	1
u13135	i1334	1
u13135	i2772	0
u13135	i2041	0
u13135	i1305	0
u13135	i770	0
u9456	i41	1
u9456	i247	1
u9456	i47	1
u9456	i1179	0
u9456	i233	0
u9456	i142	0
u9456	i2530	0
u9456	i1546	0
u13229	i41	1
u13229	i745	0
u11044	i37	1
u1685	i37	1
u1685	i4	1
u1685	i36	1
u1685	i66	1
u1685	i391	0
u11470	i21	1
u11470	i395	0
u2276	i201	1
u2276	i1947	0
u12057	i4	1
u12057	i1618	0
u2814	i57	1
u2814	i36	1
u2814	i138	1
u2814	i42	1
u2814	i383	0
u2814	i1605	0
u2814	i2592	0
u2814	i554	0
u2814	i1058	0
u2814	i2063	0
u2814	i2357	0
u2814	i2738	0
u4384	i241	1
u4384	i2211	0
u3255	i37	1
u11668	i428	1
u11778	i428	1
u14989	i428	1
u14989	i607	0
u4201	i204	1
u4201	i3197	0
u6748	i12	1
u6748	i1117	1
u6748	i182	1
u6748	i47	1
u6748	i76	1
u6748	i744	0
u6748	i2902	0
u6748	i1208	0
u1242	i53	1
u1242	i71	1
u1242	i81	1
u1242	i38	1
u1242	i914	0
u1242	i773	0
u1242	i2692	0
u1242	i3183	0
u1242	i1528	0
u1242	i1449	0
u1242	i881	0
u1242	i375	0
u1242	i1249	0
u14857	i14	1
u10899	i21	1
u10899	i2760	0
u615	i11	1
u615	i85	1
u615	i1055	1
u615	i515	1
u615	i6	1
u615	i1151	1
u615	i39	1
u615	i163	1
u615	i1193	1
u615	i514	1
u615	i265	1
u615	i4	1
u615	i44	1
u615	i53	1
u615	i168	0
u615	i1063	0
u615	i990	0
u615	i2986	0
u615	i292	0
u615	i1233	0
u615	i829	0
u615	i1695	0
u615	i1608	0
u615	i1286	0
u615	i71	0
u615	i2009	0
u615	i344	0
u615	i844	0
u615	i448	0
u615	i846	0
u615	i730	0
u615	i2302	0
u615	i2171	0
u615	i3012	0
u615	i1081	0
u615	i437	0
u615	i2709	0
u2755	i1764	1
u2755	i73	1
u2755	i144	1
u2755	i17	1
u2755	i1895	1
u2755	i1641	0
u2755	i447	0
u2755	i1966	0
u2755	i2550	0
u2755	i3181	0
u2755	i275	0
u2755	i1209	0
u2755	i2460	0
u2755	i1002	0
u7659	i247	1
u7659	i48	1
u7659	i202	1
u7659	i41	1
u7659	i748	1
u7659	i1729	0
u4653	i47	1
u4653	i38	1
u4653	i163	1
u3067	i172	1
u3067	i55	1
u3067	i711	0
u3067	i563	0
u3067	i1326	0
u3067	i88	0
u4621	i229	1
u4621	i1877	0
u12578	i428	1
u7060	i21	1
u7060	i1642	0
u14916	i202	1
u14916	i47	1
u14916	i3202	1
u14916	i159	1
u14916	i3145	1
u14916	i1940	0
u14916	i82	0
u14916	i928	0
u14916	i1840	0
u14916	i1625	0
u14916	i813	0
u14916	i2351	0
u14916	i2174	0
u14916	i2403	0
u4541	i2169	1
u4541	i3111	0
u6576	i56	1
u6576	i47	1
u6576	i85	1
u6576	i36	1
u6576	i247	1
u6576	i2930	0
u6576	i488	0
u6576	i2288	0
u3461	i36	1
u3461	i2	1
u3461	i38	1
u3461	i236	1
u3461	i241	1
u3461	i475	0
u9380	i428	1
u9380	i1445	0
u743	i114	1
u743	i1570	0
u1038	i1028	1
u1038	i522	1
u1038	i545	1
u1038	i1294	1
u1038	i225	1
u1038	i553	1
u1038	i1622	0
u1038	i1211	0
u1038	i390	0
u1038	i196	0
u1038	i2050	0
u1038	i2257	0
u1038	i746	0
u1038	i1119	0
u6381	i36	1
u6381	i42	1
u6381	i933	1
u6381	i47	1
u4457	i241	1
u4457	i627	0
u13905	i826	1
u9017	i43	1
u9017	i21	1
u9017	i159	1
u9017	i42	1
u9017	i85	1
u11377	i428	1
u11377	i1713	0
u5049	i37	1
u5049	i1601	0
u3578	i364	1
u3578	i54	1
u3578	i2079	1
u3578	i96	1
u3578	i742	1
u3578	i524	1
u3578	i1346	1
u3578	i36	1
u3578	i534	1
u3578	i553	1
u3578	i412	0
u3578	i1185	0
u3578	i382	0
u3578	i473	0
u3578	i483	0
u3578	i3079	0
u3578	i1661	0
u3578	i906	0
u5960	i2	1
u5960	i615	1
u5960	i36	1
u5960	i239	1
u5960	i71	1
u5960	i1832	0
u5960	i1670	0
u5960	i3012	0
u5960	i1465	0
u5960	i1598	0
u5960	i1879	0
u6096	i47	1
u6096	i1262	1
u6096	i21	1
u6096	i1192	0
u12519	i204	1
u12519	i2186	0
u10979	i42	1
u10979	i961	0
u9077	i524	1
u9077	i509	1
u9077	i511	1
u9077	i45	1
u9077	i44	1
u9077	i54	1
u9077	i907	1
u9077	i506	1
u9077	i71	1
u9077	i1953	0
u9077	i1842	0
u9077	i1154	0
u9077	i2527	0
u9077	i1009	0
u9077	i1055	0
u9077	i1825	0
u9077	i1130	0
u9077	i193	0
u6859	i646	1
u6859	i37	1
u6859	i1677	1
u6859	i69	1
u6859	i434	1
u6859	i779	1
u6859	i687	1
u6859	i97	1
u6859	i524	1
u6859	i36	1
u6859	i182	1
u6859	i4	1
u6859	i12	1
u6859	i262	1
u6859	i272	1
u6859	i260	0
u6859	i2496	0
u6859	i1288	0
u6859	i2965	0
u6859	i1246	0
u6859	i1568	0
u6859	i521	0
u6859	i2823	0
u6859	i2600	0
u6859	i570	0
u6859	i2451	0
u6859	i2659	0
u6859	i888	0
u6859	i400	0
u6859	i1883	0
u6859	i2203	0
u6859	i537	0
u6859	i209	0
u6859	i2035	0
u6859	i957	0
u6859	i559	0
u6859	i2423	0
u6859	i2041	0
u6859	i2222	0
u6859	i193	0
u6859	i522	0
u6859	i2835	0
u6859	i2194	0
u6859	i2002	0
u2144	i54	1
u2144	i36	1
u2144	i1109	0
u2144	i1424	0
u4547	i97	1
u1482	i37	1
u5813	i38	1
u5813	i263	0
u6283	i40	1
u6283	i2344	0
u6871	i47	1
u6871	i247	1
u6871	i42	1
u6871	i45	1
u6871	i1393	0
u6825	i182	1
u6825	i101	1
u6825	i2711	0
u11550	i428	1
u8195	i21	1
u11854	i36	1
u11854	i4	1
u11854	i434	0
u12056	i202	1
u12056	i172	1
u12056	i1230	0
u12056	i1466	0
u7974	i428	1
u7974	i1257	0
u1684	i85	1
u1684	i650	1
u1684	i56	1
u1684	i61	1
u1684	i1248	1
u1684	i729	1
u1684	i742	1
u1684	i551	1
u1684	i1891	0
u1684	i1227	0
u1684	i2206	0
u1684	i2653	0
u1684	i702	0
u1684	i1535	0
u1684	i136	0
u1684	i2072	0
u1684	i856	0
u1684	i944	0
u1684	i2415	0
u1684	i2087	0
u1684	i2346	0
u1684	i1114	0
u6006	i156	1
u6006	i1149	0
u14690	i202	1
u14690	i97	1
u14690	i41	1
u14690	i159	1
u14690	i2667	0
u14690	i1154	0
u14690	i3143	0
u14690	i2617	0
u14690	i2966	0
u14690	i949	0
u6401	i47	1
u6401	i615	1
u6401	i21	1
u6401	i1406	0
u6401	i180	0
u6401	i2134	0
u6401	i1243	0
u6401	i756	0
u1876	i202	1
u1876	i47	1
u1876	i2643	0
u1876	i179	0
u8161	i1898	1
u8161	i48	1
u3597	i21	1
u3597	i1945	0
u120	i649	1
u120	i22	1
u120	i2967	0
u120	i1471	0
u120	i2398	0
u8332	i76	1
u8332	i131	1
u4974	i37	1
u4974	i740	0
u1758	i56	1
u1758	i38	1
u1758	i989	0
u1758	i431	0
u3299	i41	1
u2687	i36	1
u2687	i202	1
u2687	i1322	0
u2687	i304	0
u2771	i42	1
u2771	i36	1
u2771	i202	1
u2771	i1669	0
u2771	i288	0
u2771	i618	0
u2771	i935	0
u2771	i1885	0
u2771	i3106	0
u5413	i428	1
u5413	i671	0
u1170	i61	1
u1170	i729	1
u1170	i742	1
u1170	i1261	1
u1170	i36	1
u1170	i41	1
u1170	i1209	0
u1170	i2692	0
u1170	i1952	0
u1170	i670	0
u1170	i2348	0
u1170	i2050	0
u1170	i2372	0
u1170	i3171	0
u1170	i1644	0
u1170	i130	0
u1170	i1240	0
u1170	i1535	0
u1170	i1264	0
u1170	i2727	0
u2784	i21	1
u2784	i128	0
u2216	i41	1
u2216	i228	1
u2216	i36	1
u14869	i428	1
u1637	i230	1
u1637	i41	1
u1637	i1805	0
u1637	i1631	0
u5260	i21	1
u5260	i41	1
u5260	i3127	0
u8070	i428	1
u10539	i64	1
u10539	i97	1
u13602	i19	1
u13602	i819	1
u13602	i1866	0
u6945	i159	1
u6945	i138	1
u6945	i615	1
u6945	i36	1
u6945	i2829	0
u6945	i1420	0
u6945	i2995	0
u6945	i1201	0
u6945	i762	0
u6945	i2990	0
u8062	i1898	1
u8062	i748	1
u8062	i202	1
u8062	i47	1
u8062	i138	1
u8062	i1623	0
u8062	i877	0
u8062	i2308	0
u8062	i2562	0
u8062	i857	0
u8062	i2545	0
u8062	i2279	0
u8062	i2843	0
u9299	i21	1
u14425	i37	1
u14425	i2854	0
u12542	i45	1
u12542	i41	1
u12542	i31	0
u12542	i1086	0
u964	i534	1
u964	i61	1
u964	i1249	1
u964	i611	1
u964	i1291	1
u964	i40	1
u964	i1748	0
u964	i866	0
u964	i1640	0
u964	i938	0
u964	i1907	0
u964	i2540	0
u964	i1689	0
u964	i3124	0
u964	i2967	0
u964	i3146	0
u964	i308	0
u964	i2101	0
u964	i1597	0
u14332	i204	1
u14332	i2146	0
u3875	i36	1
u10937	i41	1
u10937	i2034	0
u10558	i56	1
u10558	i47	1
u10558	i798	1
u10558	i172	1
u10558	i2042	0
u10558	i1636	0
u10558	i716	0
u10558	i3125	0
u4585	i97	1
u4585	i1721	0
u995	i225	1
u995	i40	1
u995	i85	1
u995	i507	1
u995	i1249	1
u995	i1286	1
u995	i551	1
u995	i3013	0
u995	i2174	0
u995	i195	0
u995	i1353	0
u995	i1196	0
u995	i2594	0
u995	i1569	0
u995	i161	0
u995	i895	0
u995	i1298	0
u7375	i36	1
u7375	i45	1
u7375	i2735	0
u7375	i877	0
u7375	i556	0
u4195	i66	1
u4195	i182	1
u4195	i42	1
u4195	i560	0
u4195	i116	0
u4566	i97	1
u4566	i1491	0
u3510	i6	1
u3510	i2065	1
u3510	i2577	0
u5532	i37	1
u10196	i3	1
u10196	i36	1
u10196	i427	0
u9973	i428	1
u878	i45	1
u878	i38	1
u2945	i41	1
u2945	i38	1
u2945	i36	1
u2945	i2585	0
u2945	i1391	0
u2945	i1657	0
u2945	i186	0
u4759	i66	1
u4759	i202	1
u5214	i428	1
u10669	i4	1
u7235	i250	1
u7235	i531	1
u7235	i1286	1
u7235	i1294	1
u7235	i2747	0
u7235	i1947	0
u7235	i1700	0
u7235	i2988	0
u7235	i1662	0
u7235	i719	0
u7235	i1528	0
u3369	i56	1
u3369	i1533	1
u3369	i3047	0
u3369	i2815	0
u3369	i78	0
u7493	i247	1
u7493	i202	1
u7493	i47	1
u7493	i14	1
u7493	i85	1
u7493	i357	0
u7493	i3063	0
u7493	i1736	0
u7493	i1454	0
u7493	i1162	0
u7493	i1672	0
u7493	i1933	0
u7493	i2035	0
u7493	i2806	0
u7528	i21	1
u13677	i428	1
u130	i45	1
u130	i202	1
u130	i97	1
u130	i499	1
u130	i15	1
u130	i1032	0
u130	i1749	0
u130	i172	0
u130	i2891	0
u130	i1988	0
u130	i1815	0
u130	i2280	0
u130	i646	0
u130	i2602	0
u130	i1905	0
u8074	i428	1
u7842	i182	1
u7842	i205	1
u7842	i1419	0
u7842	i2816	0
u8587	i21	1
u1710	i114	1
u1710	i144	1
u1710	i202	1
u1710	i60	1
u1710	i78	0
u1710	i1283	0
u1710	i1015	0
u1710	i233	0
u1710	i1269	0
u1710	i2375	0
u1710	i2807	0
u11784	i21	1
u8631	i21	1
u6769	i428	1
u6769	i2417	0
u5234	i428	1
u10518	i650	1
u10518	i649	1
u5237	i428	1
u3395	i428	1
u2544	i17	1
u2544	i45	1
u2544	i202	1
u2544	i2971	0
u9157	i21	1
u9157	i93	0
u9121	i56	1
u9121	i2422	1
u9121	i160	1
u9121	i4	1
u9121	i516	1
u9121	i181	1
u9121	i2994	0
u9121	i2031	0
u9121	i912	0
u9121	i2516	0
u9121	i2556	0
u9121	i1023	0
u9121	i2736	0
u9121	i484	0
u9121	i1390	0
u9121	i793	0
u9121	i1264	0
u6081	i507	1
u6081	i60	1
u6081	i83	1
u6081	i41	1
u6081	i2767	0
u6081	i1016	0
u6081	i760	0
u6081	i2978	0
u6081	i624	0
u6081	i2174	0
u10995	i428	1
u9543	i255	1
u10519	i650	1
u10519	i550	1
u10519	i484	0
u10519	i472	0
u14422	i58	1
u14422	i537	1
u14422	i474	1
u14422	i4	1
u14422	i1872	0
u14422	i2838	0
u14422	i1570	0
u3930	i428	1
u3495	i56	1
u3495	i236	1
u3495	i21	1
u3495	i54	1
u3495	i374	0
u3495	i2236	0
u3495	i2832	0
u10555	i265	1
u10555	i85	1
u10555	i1287	0
u10555	i997	0
u10555	i235	0
u11987	i182	1
u11987	i204	1
u11987	i1064	0
u11987	i1176	0
u8771	i428	1
u8771	i21	1
u8771	i2244	0
u8771	i1504	0
u3216	i41	1
u3216	i56	1
u3216	i202	1
u3216	i47	1
u3216	i73	1
u3216	i1051	0
u3216	i728	0
u3216	i310	0
u3663	i21	1
u14190	i1808	1
u14190	i46	1
u14190	i202	1
u14190	i47	1
u3729	i204	1
u14361	i41	1
u14361	i2367	0
u856	i649	1
u856	i45	1
u856	i2339	0
u856	i2642	0
u3170	i37	1
u3170	i49	0
u502	i97	1
u502	i780	0
u330	i557	1
u330	i66	1
u330	i19	1
u330	i114	1
u330	i2482	0
u330	i1356	0
u330	i931	0
u330	i1170	0
u330	i1635	0
u330	i3106	0
u623	i649	1
u623	i22	1
u623	i1193	0
u623	i2527	0
u2905	i36	1
u2905	i596	1
u2905	i997	0
u2905	i174	0
u3160	i44	1
u3160	i637	1
u3160	i2387	0
u3160	i879	0
u4217	i204	1
u3021	i36	1
u3021	i606	1
u3021	i1892	0
u7119	i218	1
u7119	i6	1
u12426	i428	1
u51	i44	1
u51	i78	1
u51	i56	1
u51	i36	1
u51	i45	1
u51	i2781	0
u1226	i37	1
u1226	i564	1
u1226	i1377	1
u1226	i1379	1
u1226	i1380	1
u1226	i6	1
u1226	i1122	0
u1226	i1873	0
u1226	i1884	0
u1226	i1179	0
u1226	i2504	0
u1226	i1880	0
u3844	i42	1
u3844	i202	1
u3844	i55	1
u3844	i1983	0
u3844	i2126	0
u3844	i1593	0
u14319	i306	1
u14319	i766	1
u3226	i428	1
u3226	i2568	0
u6468	i21	1
u7403	i428	1
u4904	i21	1
u9629	i204	1
u7360	i550	1
u7360	i45	1
u7360	i193	0
u7360	i375	0
u7360	i1302	0
u1763	i38	1
u1763	i56	1
u3421	i606	1
u3421	i36	1
u3421	i1339	0
u3421	i1127	0
u3421	i1962	0
u5690	i142	1
u5690	i998	1
u5690	i452	0
u5690	i629	0
u8985	i21	1
u8985	i877	0
u1790	i47	1
u1790	i55	1
u1790	i36	1
u1790	i2	1
u1790	i44	1
u1790	i2156	0
u1790	i2116	0
u1790	i941	0
u1790	i2113	0
u1790	i2397	0
u1790	i3201	0
u1790	i1019	0
u1790	i929	0
u1790	i2772	0
u8092	i1517	1
u8092	i138	1
u8092	i2551	1
u8092	i160	1
u8092	i61	1
u8092	i1564	0
u8092	i522	0
u8092	i3146	0
u8092	i2509	0
u5520	i37	1
u9001	i428	1
u9001	i1999	0
u8772	i21	1
u2825	i138	1
u2825	i517	1
u2825	i38	1
u2825	i47	1
u2825	i1825	0
u2825	i1501	0
u7778	i41	1
u7778	i4	1
u7778	i36	1
u7778	i250	1
u7778	i3008	0
u8366	i21	1
u14979	i14	1
u3036	i428	1
u3036	i41	1
u3036	i3001	0
u3036	i1231	0
u7165	i47	1
u7165	i531	1
u7165	i42	1
u7165	i202	1
u7165	i3206	0
u7165	i2056	0
u3815	i202	1
u3815	i41	1
u3815	i792	0
u3815	i3106	0
u1511	i21	1
u1511	i159	1
u1511	i6	1
u1511	i173	1
u1511	i762	1
u1511	i50	1
u1511	i250	1
u1511	i621	1
u1511	i39	1
u1511	i229	1
u1511	i1549	1
u1511	i43	1
u1511	i165	1
u1511	i182	1
u1511	i277	1
u1511	i281	1
u1511	i44	1
u1511	i27	1
u1511	i306	1
u1511	i36	1
u1511	i1156	1
u1511	i1459	1
u1511	i676	1
u1511	i1541	1
u1511	i221	1
u1511	i1543	1
u1511	i606	1
u1511	i239	1
u1511	i238	1
u1511	i247	1
u1511	i711	1
u1511	i661	1
u1511	i816	1
u1511	i1546	1
u1511	i1820	0
u1511	i371	0
u1511	i730	0
u1511	i212	0
u1511	i2028	0
u1511	i1693	0
u1511	i867	0
u1511	i3064	0
u1511	i2379	0
u1511	i2687	0
u1511	i2218	0
u1511	i3181	0
u1511	i3072	0
u1511	i1043	0
u1511	i2343	0
u1511	i801	0
u1511	i640	0
u1511	i954	0
u1511	i3205	0
u1511	i2388	0
u1511	i1999	0
u1511	i2083	0
u1511	i2613	0
u1511	i975	0
u1511	i981	0
u1511	i3062	0
u1511	i718	0
u1511	i679	0
u1511	i619	0
u1511	i2501	0
u1511	i735	0
u1511	i1989	0
u1511	i784	0
u1511	i2858	0
u1511	i1589	0
u1511	i1590	0
u1511	i506	0
u1511	i1672	0
u8801	i160	1
u8801	i948	0
u12314	i428	1
u14966	i428	1
u9203	i73	1
u9203	i1154	1
u9203	i4	1
u9203	i202	1
u9203	i2659	0
u9203	i2996	0
u11584	i202	1
u11584	i56	1
u11584	i2969	1
u11584	i1399	0
u11584	i1642	0
u11584	i2161	0
u11584	i295	0
u11584	i1517	0
u11584	i573	0
u3746	i428	1
u11439	i97	1
u11439	i474	1
u11439	i1489	0
u14557	i4	1
u14557	i1886	0
u1111	i1294	1
u1111	i61	1
u1111	i2072	0
u12592	i167	1
u12592	i71	1
u12592	i975	0
u12592	i1553	0
u12592	i2007	0
u2670	i45	1
u2670	i44	1
u2670	i61	1
u2670	i111	0
u2670	i22	0
u2670	i2030	0
u12952	i250	1
