u5648	i2661	0
u5648	i1883	0
u12529	i4	1
u12529	i2951	0
u12529	i2933	0
u10454	i36	1
u10454	i45	1
u10454	i649	1
u10454	i2493	0
u10978	i172	1
u10978	i207	0
u14580	i52	1
u14580	i277	1
u14580	i4	1
u14580	i50	1
u14580	i1155	0
u14580	i1159	0
u14580	i1506	0
u14580	i936	0
u14580	i3061	0
u14580	i393	0
u6958	i2551	1
u6958	i2852	0
u6958	i1710	0
u6958	i2000	0
u6958	i2774	0
u2211	i1569	1
u2211	i898	0
u2211	i1866	0
u2211	i2620	0
u2318	i201	1
u2318	i17	1
u2318	i513	0
u11149	i21	1
u11149	i428	1
u11149	i955	0
u11149	i160	0
u6767	i789	1
u6767	i1475	0
u2537	i36	1
u2537	i1208	0
u6590	i21	1
u6590	i3164	0
u6590	i2584	0
u9803	i21	1
u9803	i50	1
u9803	i1532	0
u9803	i2393	0
u9463	i21	1
u9463	i871	0
u4709	i21	1
u4709	i428	1
u4709	i1232	0
u8084	i21	1
u8084	i82	1
u8084	i428	1
u8084	i2203	0
u10966	i250	1
u10966	i428	1
u10966	i281	0
u1176	i17	1
u1176	i1027	0
u14072	i4	1
u14072	i428	1
u14072	i2726	0
u14072	i2880	0
u13896	i200	1
u13896	i182	0
u6151	i36	1
u6151	i204	1
u6151	i357	0
u6151	i505	0
u9961	i2137	1
u9961	i4	1
u9961	i41	1
u9961	i159	1
u9961	i2117	0
u9961	i1383	0
u9961	i100	0
u9961	i2133	0
u7153	i250	1
u7153	i12	1
u7153	i247	1
u7153	i531	1
u7153	i42	1
u7153	i667	0
u7153	i2324	0
u7153	i1551	0
u7153	i140	0
u7153	i2416	0
u7153	i331	0
u7153	i2572	0
u6942	i138	1
u6942	i36	1
u6942	i765	0
u6942	i692	0
u6942	i955	0
u6942	i1833	0
u6942	i2053	0
u6942	i144	0
u6942	i1713	0
u6942	i98	0
u6942	i3058	0
u13907	i1931	1
u13907	i582	0
u13907	i2184	0
u13907	i2183	0
u7442	i21	1
u7442	i428	1
u7442	i1688	0
u7442	i3125	0
u5554	i1774	1
u5554	i461	0
u536	i182	1
u536	i2716	0
u658	i108	1
u658	i1289	0
u4241	i1612	1
u4241	i241	1
u4241	i182	1
u4241	i2347	0
u4241	i1601	0
u4241	i1243	0
u4241	i1732	0
u4838	i21	1
u4838	i182	1
u4838	i1186	1
u4838	i2908	0
u6720	i2	1
u6720	i1864	0
u8472	i21	1
u8472	i1217	0
u14732	i822	1
u14732	i49	1
u14732	i762	0
u14732	i61	0
u14732	i2518	0
u14732	i2953	0
u14732	i482	0
u7360	i36	1
u7360	i45	1
u7360	i649	1
u7360	i1875	0
u7360	i2840	0
u7360	i394	0
u7360	i1568	0
u5475	i247	1
u5475	i37	1
u5475	i41	1
u5475	i42	1
u5475	i36	1
u5475	i202	1
u5475	i47	1
u5475	i1131	0
u5475	i3013	0
u5475	i814	0
u6988	i21	1
u6988	i15	0
u6988	i2520	0
u9684	i42	1
u9684	i61	1
u9684	i659	0
u9684	i2168	0
u3475	i36	1
u3475	i2	1
u3475	i21	1
u3475	i1580	0
u3475	i558	0
u3475	i1063	0
u3475	i3036	0
u3475	i2618	0
u4634	i2	1
u4634	i555	0
u4634	i1827	0
u4634	i1352	0
u5210	i85	1
u5210	i163	1
u5210	i6	1
u5210	i37	1
u5210	i44	1
u5210	i299	1
u5210	i38	1
u5210	i2779	0
u5210	i1863	0
u5210	i3010	0
u5210	i3211	0
u5210	i2904	0
u5210	i2799	0
u12164	i21	1
u12164	i2153	0
u12164	i848	0
u4905	i21	1
u4905	i2136	1
u4905	i2150	0
u4905	i3200	0
u4905	i109	0
u7182	i41	1
u7182	i1894	0
u8824	i21	1
u8824	i53	0
u8824	i2633	0
u11470	i21	1
u11470	i428	1
u11470	i2077	0
u14792	i159	1
u14792	i4	1
u14792	i822	1
u14792	i41	1
u14792	i202	1
u14792	i36	1
u14792	i47	1
u14792	i305	0
u7938	i6	1
u7938	i1192	0
u3032	i786	1
u3032	i2052	0
u3032	i1070	0
u8139	i21	1
u8139	i428	1
u8139	i793	0
u8139	i2883	0
u4050	i21	1
u4050	i2624	0
u4050	i250	0
u639	i15	1
u639	i443	0
u639	i2031	0
u3733	i138	1
u3733	i39	1
u3733	i41	1
u3733	i17	1
u3733	i21	1
u3733	i607	1
u3733	i14	1
u3733	i42	1
u3733	i202	1
u3733	i47	1
u3733	i1480	0
u3733	i2350	0
u3733	i2088	0
u3733	i1286	0
u3733	i726	0
u11665	i21	1
u11665	i428	1
u11665	i936	0
u11665	i170	0
u8143	i21	1
u8143	i252	1
u8143	i1297	0
u1428	i36	1
u1428	i37	1
u1428	i97	1
u1428	i225	0
u9272	i21	1
u9272	i1130	0
u9272	i1676	0
u14398	i766	1
u14398	i2868	0
u1030	i225	1
u1030	i38	1
u1030	i37	1
u1030	i531	1
u1030	i534	1
u1030	i52	1
u1030	i61	1
u1030	i507	1
u1030	i1355	1
u1030	i1544	0
u1030	i946	0
u1030	i2106	0
u8552	i85	1
u8552	i166	1
u8552	i160	1
u8552	i182	1
u8552	i3156	0
u1827	i38	1
u1827	i2385	0
u11719	i21	1
u11719	i1762	0
u11719	i928	0
u5056	i40	1
u5056	i21	1
u5056	i503	0
u5056	i1955	0
u4389	i225	1
u4389	i2666	0
u4389	i20	0
u4389	i2860	0
u4389	i2105	0
u4389	i1590	0
u6096	i1262	1
u6096	i21	1
u6096	i247	1
u6096	i42	1
u6096	i44	0
u6096	i256	0
u6096	i2144	0
u6096	i330	0
u6096	i2059	0
u662	i12	1
u662	i206	1
u662	i2	1
u662	i250	0
u662	i1437	0
u662	i15	0
u14333	i43	1
u14333	i822	1
u14333	i3160	1
u14333	i881	0
u14333	i435	0
u7343	i45	1
u7343	i649	1
u7343	i550	1
u7343	i831	0
u7343	i2412	0
u7343	i881	0
u9073	i1230	1
u9073	i89	0
u7444	i36	1
u7444	i3074	0
u7444	i1619	0
u6472	i182	1
u6472	i2849	0
u7516	i21	1
u7516	i1669	0
u8536	i21	1
u8536	i329	1
u8536	i2063	0
u8536	i1425	0
u8536	i354	0
u14393	i3164	1
u14393	i52	1
u14393	i37	1
u14393	i41	1
u14393	i27	1
u14393	i4	1
u14393	i202	1
u14393	i2394	0
u14393	i2445	0
u14393	i613	0
u8985	i21	1
u8985	i428	1
u8985	i3011	0
u8985	i1600	0
u1239	i584	1
u1239	i38	1
u1239	i1378	1
u1239	i114	1
u1239	i36	1
u1239	i2138	0
u1239	i2268	0
u1239	i2116	0
u1239	i3152	0
u1239	i1515	0
u1239	i2489	0
u1239	i2081	0
u1239	i2151	0
u1239	i1615	0
u1239	i1205	0
u1239	i2711	0
u664	i15	1
u664	i204	1
u664	i512	1
u664	i1219	0
u664	i637	0
u6896	i1636	1
u6896	i40	1
u6896	i165	1
u6896	i2484	0
u6896	i2093	0
u6896	i1377	0
u6896	i926	0
u7081	i36	1
u7081	i2538	0
u7081	i2154	0
u7081	i210	0
u8576	i1646	1
u8576	i247	1
u8576	i1383	0
u8576	i151	0
u8576	i1973	0
u8576	i2015	0
u8576	i1356	0
u11614	i36	1
u11614	i2575	0
u11614	i2533	0
u11143	i21	1
u11143	i428	1
u11143	i1010	0
u11143	i2679	0
u459	i101	1
u459	i566	0
u459	i3200	0
u3552	i21	1
u3552	i428	1
u3552	i1052	0
u4259	i37	1
u4259	i2005	0
u13722	i766	1
u13722	i1837	0
u7820	i21	1
u7820	i428	1
u7820	i2300	0
u7820	i2197	0
u10173	i36	1
u10173	i159	1
u10173	i3065	0
u10173	i2172	0
u2162	i41	1
u2162	i228	1
u2162	i36	1
u2162	i4	1
u2162	i2108	0
u2162	i1730	0
u2162	i2462	0
u2162	i1526	0
u2162	i299	0
u2162	i168	0
u2162	i1567	0
u2162	i1956	0
u2162	i3189	0
u2162	i2232	0
u139	i14	1
u139	i12	1
u139	i17	1
u139	i348	0
u139	i1446	0
u139	i2178	0
u139	i2942	0
u2355	i10	1
u2355	i1102	0
u2355	i1500	0
u2355	i1092	0
u2355	i1798	0
u2355	i1301	0
u13731	i42	1
u13731	i428	1
u13731	i3036	0
u11806	i4	1
u11806	i44	1
u11806	i45	1
u11806	i54	1
u11806	i2578	0
u11806	i3169	0
u11806	i2849	0
u11806	i2612	0
u11806	i194	0
u490	i2	1
u490	i848	0
u1553	i36	1
u1553	i40	1
u1553	i141	1
u1553	i37	1
u1553	i114	1
u1553	i637	1
u1553	i19	1
u1553	i147	1
u1553	i619	0
u1553	i2051	0
u1553	i2545	0
u1553	i2908	0
u1553	i3125	0
u1553	i2919	0
u1553	i421	0
u1553	i1709	0
u1553	i2949	0
u10256	i36	1
u10256	i4	1
u10256	i1829	1
u10256	i1316	0
u10256	i2296	0
u10256	i257	0
u10256	i3119	0
u9394	i21	1
u9394	i6	0
u9394	i1998	0
u14002	i229	1
u14002	i42	1
u14002	i1299	0
u14002	i2454	0
u4015	i41	1
u4015	i223	0
u4015	i1109	0
u4015	i2069	0
u3866	i2	1
u3866	i2940	0
u5214	i21	1
u5214	i428	1
u5214	i2682	0
u5214	i1657	0
u7340	i12	1
u7340	i21	1
u7340	i247	1
u7340	i39	1
u7340	i36	1
u7340	i202	1
u7340	i47	1
u7340	i66	1
u7340	i699	0
u7340	i2417	0
u7340	i994	0
u7340	i821	0
u7340	i2345	0
u7340	i3081	0
u7340	i1342	0
u2849	i236	1
u2849	i41	1
u2849	i38	1
u2849	i250	1
u2849	i202	1
u2849	i2340	0
u2849	i1424	0
u2849	i3057	0
u2849	i2319	0
u9418	i4	1
u9418	i85	1
u9418	i42	1
u9418	i571	1
u9418	i1467	0
u9418	i1021	0
u9418	i2058	0
u9418	i771	0
u9418	i716	0
u9418	i2322	0
u9418	i40	0
u10485	i36	1
u10485	i650	1
u10485	i553	1
u10485	i2141	0
u10485	i2996	0
u10485	i870	0
u11647	i37	1
u11647	i61	1
u11647	i1290	0
u11647	i514	0
u11647	i1644	0
u12646	i52	1
u12646	i152	0
u1905	i17	1
u1905	i2899	0
u5621	i21	1
u5621	i1432	0
u5621	i3086	0
u2917	i36	1
u2917	i1663	0
u3070	i40	1
u3070	i105	0
u7985	i42	1
u7985	i218	1
u7985	i36	1
u7985	i182	1
u7985	i247	1
u7985	i666	1
u7985	i202	1
u7985	i47	1
u7985	i76	1
u7985	i2795	0
u7985	i149	0
u7985	i1560	0
u7985	i2687	0
u7985	i609	0
u7985	i1182	0
u7985	i1066	0
u7985	i670	0
u7985	i758	0
u81	i6	1
u81	i10	1
u81	i24	1
u81	i1860	0
u81	i1329	0
u81	i2775	0
u81	i1480	0
u81	i391	0
u81	i2284	0
u81	i1571	0
u81	i3108	0
u81	i1303	0
u81	i690	0
u81	i2746	0
u81	i2494	0
u81	i448	0
u81	i2490	0
u81	i755	0
u81	i3034	0
u81	i1576	0
u81	i2366	0
u81	i2216	0
u81	i2371	0
u81	i2101	0
u81	i165	0
u81	i338	0
u81	i2291	0
u81	i712	0
u81	i2781	0
u81	i3059	0
u81	i33	0
u81	i1143	0
u81	i326	0
u81	i3112	0
u81	i215	0
u81	i2840	0
u81	i1536	0
u4951	i21	1
u4951	i2192	0
u5907	i37	1
u5907	i428	1
u5907	i1021	0
u5907	i2782	0
u12169	i41	1
u12169	i1888	0
u9643	i3	1
u9643	i313	0
u5737	i37	1
u5737	i1692	0
u7040	i41	1
u7040	i428	1
u7040	i2649	0
u7040	i1160	0
u2289	i142	1
u2289	i637	1
u2289	i138	1
u2289	i36	1
u2289	i45	1
u2289	i52	1
u2289	i54	1
u2289	i202	1
u2289	i2742	0
u2289	i2933	0
u2289	i76	0
u2289	i1378	0
u2289	i748	0
u8736	i21	1
u8736	i120	0
u8736	i1956	0
u9305	i21	1
u9305	i648	0
u9305	i736	0
u7495	i225	1
u7495	i607	1
u7495	i1095	0
u7495	i182	0
u7462	i85	1
u7462	i299	1
u7462	i182	1
u7462	i36	1
u7462	i1430	0
u7462	i2181	0
u7462	i1588	0
u7462	i1288	0
u7462	i2999	0
u7462	i2051	0
u7462	i214	0
u7799	i42	1
u7799	i85	1
u7799	i4	1
u7799	i159	1
u7799	i182	1
u7799	i36	1
u7799	i138	1
u7799	i247	1
u7799	i202	1
u7799	i44	1
u7799	i95	0
u7799	i348	0
u7144	i1151	1
u7144	i12	0
u6945	i1637	1
u6945	i36	1
u6945	i1638	1
u6945	i850	0
u6945	i2697	0
u6945	i2182	0
u6945	i770	0
u2265	i1264	1
u2265	i38	1
u2265	i3	1
u2265	i21	1
u2265	i2314	0
u2265	i32	0
u10109	i21	1
u10109	i428	1
u10109	i650	0
u10109	i2917	0
u508	i12	1
u508	i37	1
u508	i138	1
u508	i210	1
u508	i6	1
u508	i44	1
u508	i2644	0
u508	i1358	0
u508	i2159	0
u508	i1412	0
u508	i3191	0
u508	i1054	0
u10705	i1661	1
u10705	i3180	0
u9485	i41	1
u9485	i6	1
u9485	i2152	1
u9485	i277	1
u9485	i45	1
u9485	i36	1
u9485	i43	1
u9485	i44	1
u9485	i42	1
u9485	i862	1
u9485	i60	1
u9485	i428	1
u9485	i66	1
u9485	i285	0
u9485	i863	0
u9485	i1439	0
u9485	i2706	0
u9926	i37	1
u9926	i29	0
u10362	i798	1
u10362	i109	0
u13671	i1076	1
u13671	i2437	0
u10976	i250	1
u10976	i428	1
u10976	i845	0
u10976	i207	0
u1405	i36	1
u1405	i97	1
u1405	i76	1
u1405	i1342	0
u753	i17	1
u753	i2252	0
u2603	i3	1
u2603	i2617	0
u11660	i21	1
u11660	i428	1
u11660	i527	0
u11660	i1331	0
u6371	i2047	1
u6371	i36	1
u6371	i2686	0
u6371	i2713	0
u7754	i41	1
u7754	i2070	0
u10983	i42	1
u10983	i2919	0
u10983	i94	0
u5612	i763	1
u5612	i1573	0
u5612	i1123	0
u13128	i85	1
u13128	i1254	0
u13128	i450	0
u13128	i2565	0
u13128	i1838	0
u14496	i41	1
u14496	i204	1
u14496	i1489	0
u14496	i2988	0
u14607	i4	1
u14607	i1994	0
u8086	i21	1
u8086	i428	1
u8086	i1383	0
u378	i22	1
u378	i45	1
u378	i649	1
u378	i1995	0
u378	i2589	0
u7553	i101	1
u7553	i1002	0
u7553	i1695	0
u7553	i246	0
u8220	i36	1
u8220	i43	1
u8220	i257	1
u8220	i3057	0
u8220	i1346	0
u8220	i352	0
u8220	i679	0
u8220	i923	0
u8220	i2649	0
u8220	i130	0
u8220	i764	0
u8220	i342	0
u8220	i1314	0
u8220	i3036	0
u1766	i38	1
u1766	i428	1
u1766	i994	0
u1766	i186	0
u8941	i21	1
u8941	i228	0
u7884	i6	1
u7884	i1484	0
u371	i22	1
u371	i941	0
u4552	i2169	1
u4552	i2630	0
u4552	i599	0
u10080	i1662	1
u10080	i4	1
u10080	i50	1
u10080	i2137	1
u10080	i41	1
u10080	i3	1
u10080	i2609	0
u4651	i182	1
u4651	i2965	0
u4651	i669	0
u4651	i1993	0
u4651	i2982	0
u4651	i921	0
u4651	i1942	0
u13918	i3122	1
u13918	i50	1
u13918	i37	1
u13918	i2935	0
u5429	i21	1
u5429	i1774	0
u5429	i1075	0
u7587	i41	1
u7587	i1537	0
u7587	i255	0
u4852	i21	1
u4852	i1276	0
u1913	i17	1
u1913	i2	1
u1913	i2340	0
u1913	i1119	0
u1913	i2261	0
u1913	i865	0
u1913	i571	0
u1913	i540	0
u1913	i1055	0
u1913	i2657	0
u1913	i1022	0
u1913	i27	0
u1913	i1799	0
u2717	i40	1
u2717	i534	1
u2717	i1148	0
u2717	i751	0
u2717	i867	0
u11190	i4	1
u11190	i3122	0
u11190	i27	0
u13310	i265	1
u13310	i1651	0
u13414	i85	1
u13414	i2679	0
u5817	i21	1
u5817	i428	1
u5817	i2286	0
u10550	i42	1
u10550	i204	1
u10550	i856	0
u8204	i21	1
u8204	i428	1
u8204	i2277	0
u8204	i2230	0
u9229	i41	1
u9229	i19	1
u9229	i4	1
u9229	i1829	1
u9229	i6	1
u9229	i299	1
u9229	i236	1
u9229	i42	1
u9229	i138	1
u9229	i2836	0
u9229	i2668	0
u9229	i497	0
u9229	i1350	0
u9229	i1991	0
u9229	i2958	0
u9229	i362	0
u9229	i130	0
u9229	i918	0
u9229	i628	0
u9229	i415	0
u9229	i709	0
u9229	i2859	0
u9229	i1092	0
u9229	i1089	0
u9229	i2464	0
u7902	i85	1
u7902	i159	1
u7902	i182	1
u7902	i257	1
u7902	i4	1
u7902	i218	1
u7902	i42	1
u7902	i43	1
u7902	i250	1
u7902	i6	1
u7902	i36	1
u7902	i163	1
u7902	i50	1
u7902	i1893	0
u7902	i3141	0
u7902	i1906	0
u7902	i2128	0
u7902	i2956	0
u7902	i483	0
u7902	i1728	0
u7902	i273	0
u7902	i875	0
u7902	i2886	0
u7902	i1744	0
u7902	i2591	0
u7902	i3056	0
u11501	i766	1
u11501	i202	1
u11501	i3074	0
u10620	i748	1
u10620	i2817	0
u13180	i766	1
u13180	i85	1
u13180	i704	1
u13180	i299	1
u13180	i1149	1
u13180	i159	1
u13180	i202	1
u13180	i61	1
u13180	i377	0
u13180	i2257	0
u13180	i2032	0
u13180	i3094	0
u13180	i2533	0
u13180	i2394	0
u13180	i1648	0
u6514	i21	1
u6514	i1104	0
u4134	i21	1
u4134	i178	0
u4134	i339	0
u6454	i21	1
u6454	i428	1
u6454	i2481	0
u13448	i43	1
u13448	i44	1
u13448	i2675	0
u13448	i179	0
u13503	i21	1
u13503	i2663	0
u13503	i2279	0
u14248	i3146	1
u14248	i474	0
u9022	i247	1
u9022	i19	1
u9022	i41	1
u9022	i265	1
u9022	i202	1
u9022	i51	1
u9022	i36	1
u9022	i54	1
u9022	i48	1
u9022	i56	1
u9022	i47	1
u9022	i66	1
u9022	i1369	0
u9022	i816	0
u9022	i2310	0
u9022	i95	0
u9022	i1701	0
u9022	i2280	0
u9022	i1026	0
u9022	i1650	0
u9022	i1252	0
u7036	i41	1
u7036	i491	0
u13333	i159	1
u13333	i50	1
u13333	i19	1
u13333	i1237	1
u13333	i175	0
u13333	i1439	0
u13333	i632	0
u14693	i51	1
u14693	i277	1
u14693	i4	1
u14693	i167	1
u14693	i21	1
u14693	i202	1
u14693	i452	0
u14693	i2777	0
u14693	i1946	0
u14693	i1790	0
u14693	i1568	0
u14693	i2147	0
u14693	i549	0
u7809	i41	1
u7809	i204	1
u7809	i625	0
u7864	i36	1
u7864	i2683	0
u1608	i36	1
u1608	i1529	0
u14293	i766	1
u14293	i52	1
u14293	i2911	0
u14293	i2188	0
u14293	i1469	0
u14293	i1721	0
u9271	i21	1
u9271	i45	1
u9271	i649	1
u9271	i550	1
u9271	i377	0
u9271	i3034	0
u13007	i41	1
u13007	i802	0
u1167	i114	1
u1167	i531	1
u1167	i44	1
u1167	i41	1
u1167	i650	1
u1167	i534	1
u1167	i182	1
u1167	i61	1
u1167	i966	1
u1167	i1348	1
u1167	i1365	1
u1167	i97	1
u1167	i855	1
u1167	i703	1
u1167	i474	1
u1167	i611	1
u1167	i1335	1
u1167	i123	0
u1167	i984	0
u1167	i1160	0
u1167	i1768	0
u1167	i1324	0
u1167	i1482	0
u1167	i461	0
u1167	i1246	0
u11044	i37	1
u11044	i204	1
u11044	i2820	0
u6565	i41	1
u6565	i3162	0
u6565	i1940	0
u3150	i41	1
u3150	i204	1
u3150	i1613	0
u3150	i2259	0
u7069	i21	1
u7069	i1944	0
u7069	i2072	0
u14766	i52	1
u14766	i43	1
u14766	i50	1
u14766	i1534	1
u14766	i272	1
u14766	i299	1
u14766	i4	1
u14766	i704	1
u14766	i277	1
u14766	i3193	1
u14766	i3194	1
u14766	i2182	0
u14766	i907	0
u14766	i1514	0
u14766	i2739	0
u14766	i832	0
u14953	i42	1
u14953	i2766	0
u14953	i1793	0
u14953	i759	0
u10936	i41	1
u10936	i1790	1
u10936	i1499	0
u5700	i41	1
u5700	i36	1
u5700	i47	0
u5700	i2364	0
u1578	i37	1
u1578	i3076	0
u7438	i21	1
u7438	i2284	0
u7438	i227	0
u7438	i60	0
u7438	i18	0
u7438	i12	0
u7438	i2291	0
u8624	i21	1
u8624	i428	1
u8624	i669	0
u8624	i111	0
u6455	i21	1
u6455	i1362	0
u6455	i799	0
u6668	i138	1
u6668	i36	1
u6668	i225	1
u6668	i247	1
u6668	i42	1
u6668	i166	1
u6668	i735	1
u6668	i1020	0
u6668	i540	0
u11121	i263	1
u11121	i50	1
u11121	i4	1
u11121	i2347	0
u11121	i2126	0
u11121	i1939	0
u11121	i11	0
u11121	i2337	0
u11121	i2291	0
u8175	i21	1
u8175	i1109	0
u8175	i2646	0
u14972	i14	1
u14972	i167	1
u14972	i202	1
u14972	i334	1
u14972	i1141	0
u14127	i42	1
u14127	i4	1
u14127	i37	1
u14127	i202	1
u14127	i771	0
u13367	i766	1
u13367	i204	1
u13367	i3127	0
u13367	i1131	0
u7033	i1075	1
u7033	i1711	0
u5394	i37	1
u5394	i428	1
u5394	i2084	0
u5394	i409	0
u7780	i365	1
u7780	i2666	0
u11061	i41	1
u11061	i3167	0
u11061	i474	0
u11061	i1717	0
u11061	i1968	0
u11061	i1881	0
u11061	i279	0
u11061	i1536	0
u13981	i41	1
u13981	i1551	0
u13981	i2643	0
u2110	i529	1
u2110	i1118	0
u7191	i41	1
u7191	i2386	0
u9911	i159	1
u9911	i2130	0
u9911	i2635	0
u11573	i21	1
u11573	i627	0
u11573	i399	0
u14970	i4	1
u14970	i1825	0
u13998	i182	1
u13998	i46	1
u13998	i202	1
u13998	i1455	0
u13998	i2949	0
u13998	i1145	0
u11894	i1522	1
u11894	i1885	0
u8233	i21	1
u8233	i428	1
u8233	i2798	0
u2593	i142	1
u2593	i114	1
u2593	i250	1
u2593	i44	1
u2593	i202	1
u2593	i61	1
u2593	i60	1
u2593	i2382	0
u2593	i846	0
u14320	i42	1
u14320	i1991	0
u14320	i2222	0
u4465	i138	1
u4465	i1431	0
u4465	i679	0
u4465	i476	0
u4465	i3072	0
u7570	i159	1
u7570	i85	1
u7570	i2652	0
u7570	i2971	0
u527	i1163	1
u527	i1867	0
u677	i15	1
u677	i38	1
u677	i1097	1
u677	i1634	0
u13307	i21	1
u13307	i428	1
u13307	i2072	0
u13307	i2537	0
u254	i6	1
u254	i1170	0
u9245	i21	1
u9245	i428	1
u9245	i2692	0
u9245	i925	0
u3157	i37	1
u3157	i428	1
u3157	i2160	0
u3157	i279	0
u3548	i21	1
u3548	i2468	0
u6899	i40	1
u6899	i2839	0
u8595	i21	1
u8595	i428	1
u8595	i2635	0
u8595	i269	0
u10254	i42	1
u10254	i1892	0
u12534	i167	1
u12534	i50	1
u12534	i41	1
u12534	i12	1
u12534	i36	1
u12534	i2449	0
u12534	i1501	0
u12534	i835	0
u12534	i2340	0
u12534	i3024	0
u12534	i978	0
u12534	i1580	0
u12534	i3045	0
u1622	i37	1
u1622	i2377	0
u4693	i2091	1
u4693	i3011	0
u7480	i41	1
u7480	i428	1
u7480	i2723	0
u13843	i37	1
u13843	i204	1
u13843	i2015	0
u3761	i21	1
u3761	i2963	0
u3761	i1407	0
u3761	i449	0
u3761	i1294	0
u3761	i1357	0
u3761	i1257	0
u3761	i2048	0
u3761	i387	0
u3761	i890	0
u3761	i660	0
u3761	i2210	0
u3761	i464	0
u3761	i1993	0
u3761	i1560	0
u3761	i2696	0
u3761	i1594	0
u3761	i375	0
u3761	i3025	0
u3761	i2801	0
u3761	i1758	0
u3761	i1248	0
u3761	i2079	0
u3761	i2247	0
u3761	i2959	0
u5503	i39	1
u5503	i1045	0
u14228	i50	1
u14228	i2796	0
u12665	i4	1
u12665	i428	1
u12665	i2031	0
u12665	i859	0
u2327	i41	1
u2327	i2857	0
u2327	i2229	0
u2327	i3136	0
u2327	i1378	0
u14735	i42	1
u14735	i1333	0
u10531	i71	1
u10531	i444	0
u4731	i1618	1
u4731	i1387	0
u4731	i188	0
u5017	i37	1
u5017	i2103	0
u5017	i735	0
u2672	i2	1
u2672	i42	1
u2672	i44	1
u2672	i45	1
u2672	i2033	0
u2672	i1415	0
u2672	i2635	0
u2672	i2205	0
u1231	i37	1
u1231	i97	1
u1231	i980	0
u1231	i2617	0
u2100	i36	1
u2100	i2671	0
u2100	i966	0
u13417	i85	1
u13417	i3121	0
u6552	i40	1
u6552	i204	1
u6552	i320	0
u6552	i1858	0
u3207	i41	1
u3207	i21	1
u3207	i42	1
u3207	i1435	0
u3207	i985	0
u3207	i1957	0
u3207	i2686	0
u3207	i1636	0
u12938	i52	1
u12938	i1237	1
u12938	i37	1
u12938	i265	1
u12938	i202	1
u12938	i2088	0
u12938	i2953	0
u12938	i2191	0
u12938	i2405	0
u12938	i1196	0
u3929	i21	1
u3929	i138	1
u3929	i571	1
u3929	i2510	0
u3929	i120	0
u10449	i165	1
u10449	i1805	0
u14350	i42	1
u14350	i120	0
u13876	i42	1
u13876	i428	1
u13876	i168	0
u6688	i21	1
u6688	i428	1
u6688	i1956	0
u9679	i265	1
u9679	i160	0
u10512	i6	1
u10512	i13	1
u10512	i41	1
u10512	i43	1
u10512	i42	1
u10512	i36	1
u10512	i14	1
u10512	i667	0
u10512	i3079	0
u10512	i15	0
u4627	i241	1
u4627	i182	1
u4627	i42	1
u4627	i60	1
u4627	i44	1
u4627	i202	1
u4627	i693	0
u4627	i2271	0
u4627	i2200	0
u4627	i597	0
u4627	i1716	0
u4627	i1483	0
u4627	i1571	0
u4627	i2071	0
u8961	i1545	1
u8961	i182	1
u8961	i49	1
u8961	i160	1
u8961	i247	1
u8961	i815	1
u8961	i10	1
u8961	i42	1
u8961	i848	0
u8961	i520	0
u8961	i2178	0
u8961	i1117	0
u2929	i596	1
u2929	i958	0
u2929	i2046	0
u9789	i21	1
u9789	i2028	0
u12749	i41	1
u12749	i584	0
u12749	i2917	0
u10194	i42	1
u10194	i2127	0
u12677	i41	1
u12677	i4	1
u12677	i1172	0
u12677	i1520	0
u12677	i1186	0
u12677	i974	0
u12677	i1017	0
u2194	i1146	1
u2194	i1869	0
u3586	i638	1
u3586	i606	1
u3586	i166	1
u3586	i2826	0
u9336	i21	1
u9336	i2432	0
u9336	i1613	0
u9964	i36	1
u9964	i4	1
u9964	i42	1
u9964	i2545	0
u9752	i50	1
u9752	i250	1
u9752	i24	0
u12826	i41	1
u12826	i428	1
u12826	i1902	0
u12826	i1664	0
u7913	i21	1
u7913	i428	1
u7913	i3070	0
u8831	i182	1
u8831	i2653	0
u8831	i1068	0
u8831	i3020	0
u8831	i2986	0
u13967	i822	1
u13967	i1412	0
u558	i38	1
u558	i114	1
u558	i37	1
u558	i36	1
u558	i2298	0
u558	i962	0
u558	i979	0
u7987	i36	1
u7987	i97	1
u7987	i78	1
u7987	i2	0
u9500	i4	1
u9500	i428	1
u9500	i893	0
u9500	i2652	0
u5159	i2	1
u5159	i42	1
u5159	i1297	0
u5159	i549	0
u5159	i1397	0
u11866	i167	1
u11866	i85	1
u11866	i41	1
u11866	i202	1
u11866	i47	1
u11866	i76	1
u11866	i587	0
u11866	i982	0
u11866	i130	0
u11866	i238	0
u13171	i85	1
u13171	i2592	0
u3569	i21	1
u3569	i428	1
u3569	i273	0
u3569	i1449	0
u7203	i41	1
u7203	i3182	0
u7203	i3001	0
u883	i11	1
u883	i2475	0
u1747	i36	1
u1747	i560	0
u11730	i21	1
u11730	i428	1
u11730	i3086	0
u11730	i2280	0
u13861	i159	1
u13861	i182	1
u13861	i43	1
u13861	i280	1
u13861	i202	1
u13861	i56	1
u13861	i36	1
u13861	i52	1
u13861	i609	1
u13861	i1342	0
u13861	i59	0
u13861	i2000	0
u1289	i805	1
u1289	i1410	1
u1289	i37	1
u1289	i26	1
u1289	i114	1
u1289	i1332	0
u8495	i37	1
u8495	i1395	0
u4176	i182	1
u4176	i157	1
u4176	i159	1
