i660 -0.00801054633576 0.104404813975 0.128951820313 0.101314935617 0.0921460293138 0.0171996961098 0.0860479055443 0.0668206300909 0.0447233586238 0.033109509455 -0.00330173905454 0.0701789783113 0.136483526392 0.0285495453624 0.123325214665 0.0873860350955 0.114800944235 0.0597133463187 0.0924423808975 0.0851158110324 0.0677957335642 -0.00711495692762 0.0824687615647 0.0386051948684 0.0106279502364 -0.00398070593232 -0.0142567680034 0.134135255679 0.0334675409388 -0.00530862133399 0.0472254605898 0.0966266371553 0.0215954564614 0.0462722546394 0.106030573579 0.127780185599 0.122941584553 0.0311614853619 0.104320168458 0.0353978875485 0.0886079471324 0.0761228668278 0.0287566004482 0.114201717965 0.0478402291504 0.10699284566 0.0495054665963 0.0122785909026 0.00880399042895 0.100220268938 0.0275007326908 0.0103558996306 0.00599312811498 0.0953137365846 0.0529496521908 0.0154308183833 0.0366336858598 0.0377818465745 0.0166435014343 -0.00069564097419 0.0121467102763 0.123690902284 0.117537693137 0.113294750255 0.0953540527248 0.075380022208 0.111742316159 0.0561999117445 0.0748268895817 0.107452782825 0.120343160849 -0.0184686379662 0.102752695848 -0.000937120046187 0.0892224486439 0.0333833049405 0.0687187793563 0.0644893109624 0.11095097605 0.0719918464663 0.014455165709 0.0294421811815 0.00725036965264 0.101594821469 -0.0132210185643 -0.00909763497501 0.0584177557762 0.0857695909098 0.127979102849 0.0100819863266 0.0708935772378 0.120289922241 0.00412149739218 -0.0123937449838 0.0173989632726 0.113293372387 -0.00783683152477 0.010205855065 0.131884569893 0.0698524413416 0.0670833485813 0.111459418018 0.00676124571248 0.125330277737 0.0233401344824 0.119215543286 0.0379608499503 -0.00466502357487 0.118270888766 0.0966190146302 0.00351228526431 0.103303325501 0.00389936963018 0.131077281879 0.00876186125351 0.0195233269058 0.0281028771913 0.0377395424998 0.067652100359 -0.000780451092315 0.112601397007 0.125647000103 0.0917478644901 0.0924212520714 0.0733645915309 0.117171293781 0.0104516713427 -0.0113274855452 
i1182 0.0380858243511 0.025950581874 0.0927968293561 0.0543666131092 0.0428388110455 0.0317706946996 0.0306371206351 0.0649702195487 0.0284366934647 0.0762429802647 -0.0256777708073 0.103063619594 0.0649959772989 0.0578964408521 0.011936105605 -0.0152139478741 -0.0188126638923 0.043827326129 0.108392992214 0.052309557204 0.1207952781 -0.0295877377908 -0.00273291614139 0.00317558799833 0.0673795263254 0.0505967831987 -0.00670431952201 0.0961671553359 0.0864156184444 0.079876297873 0.0723541065498 0.107076740493 0.0687996326271 0.11029231823 -0.00194269884315 0.0488241542996 -0.00746662575818 0.125067344611 0.0790408910083 -0.0265273822336 0.0210366154221 0.0256147861003 0.1048814638 -0.0221485546205 0.0725786739661 0.037981958237 0.0948321366246 0.0766384400254 0.0696721842324 0.104647266674 0.0694418616326 0.118072109357 0.0758248451532 0.1063650162 0.0351403990925 0.07487962783 0.113805411951 0.118737939446 0.108579095062 0.0935240034344 0.0618369727064 0.123835690568 0.0994655928499 0.0895182968595 -0.0194191913755 0.0161483749474 0.0119059603182 0.0141165628502 -0.00919378259036 0.0349151956323 0.0969768592699 0.0562939795547 0.113346879762 0.00202434678331 -0.0177843396527 0.0282273815461 0.0557851318151 -0.0196852608462 0.115913895898 -0.0138252207148 0.0579377400433 0.0866216981691 0.0371858117874 0.0381379966359 -0.0244396221459 -0.0193204610381 0.019482842811 -0.0161163926255 0.0638239137437 0.0503729073458 -0.00291063020533 0.00279697855273 0.120119204936 0.00561021589472 -0.0184921731341 0.0186899939101 0.0841891176318 0.0976789196271 0.0982473640751 -0.0101108745766 0.0440565593669 0.0505641409564 0.0178113240925 0.120111152999 -0.0237614287918 0.0376698884334 0.107673927859 -0.0134595439959 0.012620038668 0.0720528214194 0.0405243827817 0.0171763616722 -0.00679985216037 -0.0228080423322 0.0347607370029 0.00270059325012 0.113631117772 0.0705835824901 0.053686212658 0.0957180285716 0.0463088177471 0.0757758526944 0.0142781863767 0.0670399357286 0.0377886799367 0.0608666032822 0.0603622869198 0.0801404996518 
i1183 0.0565156642115 0.100401756746 0.0698843834717 0.103285771608 0.0250797209873 -0.00430683860899 0.0448275087851 0.118588376231 0.129476755667 0.113610262273 0.0565199820811 0.0934097258651 0.104706060445 -0.00122805626343 0.0548392423769 0.0138805321473 0.0211397716483 0.122632477358 0.108743183987 0.0934750771965 0.0427753388722 0.0518559580067 0.0821986080951 -0.00506860912405 0.0666630046619 0.0920472281234 0.127561647072 0.0193770936278 -0.0130668220684 0.0838432440019 0.0208850236631 0.0523707143733 -0.0138303691248 0.101287224981 0.123915171709 0.0795918861965 0.0609332957725 0.129011806326 0.115864822923 0.0919228512065 0.0258207543698 0.102285013044 0.0675245104732 0.0209565259156 0.0100857631674 0.0367941414116 0.0257604722987 0.0848666897951 0.0790514602133 0.00952488000316 0.125337887183 0.0454503423509 0.0717383599815 0.0681628050717 0.0825220508548 0.022827253078 0.112023016614 0.116740955816 -0.00753071557676 0.0420266194164 0.0589843491299 0.0925279036357 0.0808493637839 0.103294787421 0.069594272103 0.0214035866011 -0.0059126270458 0.0271806481552 0.0953535626365 0.0287030291817 0.135058817682 0.0105389238316 0.0544587860559 0.094384936256 -0.0150398803363 0.1167269609 0.0923496257261 0.0329402171883 0.115455561141 -0.0136099197999 0.0990048725294 0.116344758903 0.0281156644064 0.0491325143488 0.0481091990527 0.00332216829054 0.120347985987 0.019394567592 0.0458977603108 -0.00204861166684 0.0367740044736 -0.000385241940509 0.0838921313136 0.0748142920056 0.122071325999 0.0403097846003 0.0666529644434 -0.00392526420663 0.109864267318 0.115303251987 0.000473828832369 0.0992410389543 0.0592542072579 0.118844503052 0.0953076472873 0.0995345942369 0.0935721322182 0.119874870442 0.0926455341393 0.0821860292537 0.0732322251309 0.10385990619 0.063249496032 0.121875625568 0.130595488908 0.0957067444523 0.0113329990184 0.0580500818528 0.0773669905357 0.0689249034615 0.0329506026817 0.00186506502742 0.0898922637636 0.117680250004 0.0574700519261 0.0803835010872 0.0513652092287 -0.00271641245419 
i1180 0.0552959338678 0.100832712575 0.153119475057 0.14168964566 0.0279900039442 0.0568377189476 0.00910817819606 0.0507955153158 0.110204927573 0.0524667865876 0.0220008882804 0.056861444465 0.119172132153 0.0174668639368 0.035835507307 0.0219239724237 0.0368696090729 0.114292149802 0.063825201116 0.0268716874177 0.0248359677026 0.00864946051463 0.047495987434 0.108553860606 0.0222252076718 0.0621265196955 0.0655333613185 0.151198538146 0.0678695704207 0.0498698405196 0.106012149038 0.110157367222 0.154591288579 0.103728316993 0.0417418796044 0.0349931614718 0.157405165093 0.0663874675026 0.130377948614 0.113753951925 0.0197307610242 0.0524656497898 0.000303900452731 0.034644356842 0.105483319502 0.0806268498633 0.0588944429756 0.0583336339082 0.0345736358122 0.0340215656237 0.0141702042735 0.0239479604456 0.159631287589 0.144085806919 0.050150286257 0.148200051613 0.0010395607294 0.022866405577 0.0641157950686 0.0405953979108 0.0579212773199 0.102813101251 0.140759866687 0.0549964886711 0.0604650423792 0.0251142882029 0.00962573082781 0.0725463975385 0.0547694385735 0.0432988732308 0.153971238015 0.0509553355455 0.0794853586102 0.0520526008776 0.085480175249 0.0487334330811 0.0551375311106 -0.00154814861103 0.0866642337593 0.0438447183832 0.115716346882 0.0399085076083 0.0384205697289 0.123867671193 0.0701804397349 0.0474000008038 0.0625610745911 0.00681274611897 0.0198655296891 0.0137550304094 0.0352833958392 0.103480311454 0.151505746412 0.113526401364 0.0210261526489 0.149897232681 0.15887496244 0.0445893526849 0.084589500735 0.150197256778 0.0815120876831 0.0701519613756 0.140713998699 0.1032766876 0.00818728570609 0.125512083683 0.140135919779 0.0693847948031 0.0530871668221 0.131564389598 0.0295483344517 0.0489770694409 0.0770424968557 0.139167831437 0.12459427775 0.144568164304 0.00744604325747 0.0350440619442 0.0834703093352 0.0327441357992 -0.00109067158493 0.105301036291 0.0955216603198 0.134056170633 0.106679609765 0.0162435805348 0.117896284228 0.147885987773 
i1181 0.108023147971 0.0596620639441 0.0973402536003 0.0636972763711 0.100052518438 0.106923444142 0.0816997239736 0.0438995086685 0.00757119688892 0.139342052362 0.0819017984481 0.126433192487 0.125573033858 0.00870901141046 0.0482926467509 0.0177357327884 0.11112084106 0.0373885559268 0.057670471756 0.09649857044 0.141479059237 0.0095318574715 0.130825752261 -0.00385686007106 0.0963443276978 0.0364268047025 0.0680777805679 0.00736798156098 0.0941280657021 0.0355352633932 0.131997862144 0.0131318408284 0.00347808003482 0.103486830668 0.00093638230257 0.133339222607 0.136160894492 0.0956471123608 0.109214213985 0.137575136921 0.0509576747731 0.115217008122 0.0759833528418 0.0574875469252 0.0482098610706 0.0139890886958 0.0448293274214 0.0836343016056 0.121469023954 0.0425507879597 0.04783116037 0.14382397889 0.0580491071386 0.0259831248654 0.142710947007 0.0847011056339 0.024025026027 0.0136055206494 0.069225152967 0.129318087399 0.0838379401153 0.0707578886602 0.0359646224445 0.0822362331013 0.0973549644563 -0.0111830620945 0.112418402503 0.0812463264863 0.0461942434809 0.125361621299 0.116955549055 -0.00864699897943 -0.00165937474808 0.122810683956 0.108641892615 0.112015395522 0.0972726328553 0.0673998948039 0.0288755600209 0.0389882539183 0.108430217285 0.0218699805044 0.129713646909 0.118421814064 0.123895789158 0.118544844194 0.0698052789797 0.0716598193065 0.00334169268331 -0.00150465228812 0.0239896243504 0.0593519407984 0.0855257463926 0.0633140291634 0.0330402580016 0.0077335210373 0.00176043950077 0.117567545521 0.0794314597822 0.0753643057585 0.0995094733079 0.0767070948425 0.0139231702038 0.0490148877844 0.120536063085 0.120674648601 0.0740287556108 0.0540270756338 0.00556822382144 0.042722633649 0.0481664360559 -0.00657289239657 0.111348699388 0.0429848945489 0.052235518523 0.0813628205254 0.00317003941082 0.0534829365137 0.0627280043674 0.143778888757 0.111160257629 0.00951431012848 0.0599005562048 0.0595029152365 0.029211260531 0.0657016130822 0.122424024281 0.0536611500725 
i1186 0.0466963241599 0.0294655270346 0.0939446869555 0.0235160228615 0.0432857736782 0.0998054933777 0.114786254436 0.0617686276526 0.0392487613577 0.123866369998 0.0524598651583 0.019857728371 0.123139622025 0.164502489182 0.10103982112 0.0408609621088 0.0778590997997 0.0459077931845 0.126313756515 0.0135296313143 0.0705297170456 0.0932221068287 0.135696713674 0.125152990818 0.061117567561 0.0469143038979 0.12906061932 0.0767161310057 0.115800681484 0.0346845833014 0.0589763646524 0.149841385958 0.00656324899951 0.143468191681 0.111382800592 0.0932266158338 0.0177704867817 0.110490781148 0.0728449520899 0.0684647426052 0.114296537729 0.0714640598262 0.0785471144431 0.136942890726 0.0682048110216 0.13204659806 0.103669707913 0.0490040259017 0.0108235756526 0.0448709842981 0.0631290035274 0.057775396889 0.0523638552281 0.0855223495151 0.033441660029 0.0429327348184 0.0219145989002 0.120842290003 0.128401694093 0.0413814366088 0.15382450412 0.106359033454 0.0842942060658 0.119985118488 0.160391058641 0.0584577666387 0.13098399078 0.0486134490791 0.0437040090487 0.0311120024705 0.0683799768709 0.11432193551 0.0174667752873 0.0868479882564 0.107029156249 0.0653685996507 0.072030662058 0.0300887270258 0.00569221100998 0.0974380798077 0.16240817404 0.0827652109258 0.0811709756449 0.0488570474885 0.15044353028 0.0586302880345 0.0302963181973 0.0642409312591 0.141752679935 0.100271543985 0.0521965630635 0.0429964987775 0.112565655406 0.133091438831 0.154354718165 0.0960799513767 0.0764277669554 0.0904955631401 0.13732201005 0.110003870986 0.000782819650061 0.0950418392725 0.0836800613947 0.0130030093664 0.0536942034301 0.0150054977729 0.097859876062 0.0872952679902 0.142735903391 0.0233365546207 0.105437048539 0.101423899625 0.0943053100659 0.00309493192062 0.121541684281 0.0829639791213 0.132575260762 0.0394993739317 0.0397199099803 0.0854127996905 0.0172784606586 0.0140716492703 0.0865158147709 0.0800692372758 0.0922318698945 0.100776408791 0.0385721409091 0.0661311594242 
i1184 0.0915629800695 0.120581578832 0.0269112616791 0.089636002563 0.0347891490744 0.0143233382624 0.105325772349 0.155605708399 0.110484540965 0.13155658454 0.136756050831 0.00791574056933 0.0478356839839 0.126503332996 0.0470312902633 0.129466591043 0.0814726399465 0.069391099199 0.0976011693075 0.066680808678 0.114909962803 0.0858925535434 0.130557020502 0.136451755384 0.0328163444882 0.149659753574 0.0591022310917 0.0304040306555 0.0314755977988 0.0558652142894 0.00689740321935 0.013297352789 0.0269035855558 0.12782744588 0.0941720880885 0.106966825327 0.129355221624 0.105421148146 0.0734633479718 0.0665961023941 0.15140381776 0.0847794770639 0.0163492559661 0.149175787091 0.00778150947476 0.124593930892 0.0379103969474 0.121771389638 0.116383615508 0.144818468441 0.0733332595125 0.143235575612 0.0946058258519 0.0720766317405 0.078620692846 0.0217886999416 0.0581774280663 0.0208733557942 0.0733333412174 0.131802098694 0.138739941546 0.0270895698981 0.146525475831 0.0166128217802 0.145112564819 0.0185166315981 0.0226151230816 0.08020162092 0.132266742439 0.0175384274619 0.0244113891293 0.057888584531 0.137418117397 0.0220788219239 0.0756169945344 0.0336434435551 0.0025412892703 0.0454340059043 0.0335477385787 0.0950425739091 0.0533343755925 0.118477016442 0.0374188013327 0.117448794179 0.021776441066 0.0783689132842 0.00831042579879 0.127606826785 0.0545499591243 0.106750964837 0.103277994109 0.0523946347187 0.110061687647 0.0033336829632 0.0331536849242 0.0826594387234 0.0947834229181 0.0244246998782 0.14504432375 0.0429220611913 0.0535619684148 0.025673850402 0.044455975323 0.125629164026 0.141119659247 0.0764854702991 0.0355028015461 0.152756956342 0.0178494654088 0.119520442484 0.077490587916 0.0188043865351 0.151676733677 0.142440326377 0.064647906127 0.0155482148868 0.0982054203631 0.0651822135857 0.0321277301645 0.105208680719 0.0872059230616 0.0737991433432 0.0654656484163 0.131403611998 0.0838547712185 0.052574317636 0.0395666466249 0.0381944931004 
i1185 0.0696462649864 0.117113842049 0.105933164832 0.021018161496 0.0629853761947 0.0175618342963 0.077450365093 0.0582226865881 0.0808125092929 0.0481683320336 0.0553366915145 0.0924128473504 0.0307465906344 0.116103460821 0.0318904378695 0.107093333272 0.0658217695608 0.0554866077991 0.00582207565462 0.108744627494 0.00954426207273 0.0685401970388 0.10506885679 0.00818300500939 0.116452455925 0.081580537754 0.037842605414 0.0948236810617 0.0451780799278 0.0175114392379 0.0207507699543 0.0795502496264 0.152997006603 0.124274061625 0.0556315069874 0.0408763950447 0.0216780204899 0.122223768269 0.0186109239551 0.0804276854204 0.118188903958 0.143247215528 0.0648281986609 0.00202213368565 0.0132711484351 0.118552937216 0.0213201370451 0.139757035265 0.0279535897882 0.0521607064416 0.0984278976325 0.08382311173 0.0318041361963 0.1428652115 0.135038338504 0.155498208841 0.106543691559 0.0400706142098 0.0242363331316 0.108294782028 0.120742098865 0.00705265107413 0.126845926789 0.0583512593085 0.0650890877488 0.0645861982637 0.00430149807915 0.154097289008 0.00556612933381 0.144123691521 0.0180909871364 0.100516738621 0.0855477950123 0.0645546906851 0.00246781779666 0.0483373900401 0.0588050114875 0.119519306727 0.0351235319396 0.010649832258 0.0852860534997 0.0454357662427 0.13439475956 0.0593111939031 0.10820704129 0.150917588709 0.0757015300189 0.0106226410345 0.0798304265807 0.0770987489575 0.108076748091 0.13006336727 0.0282216655491 0.0234265567582 0.0526330830367 0.0987328496257 0.0317707266329 0.0132379290542 0.129001642892 0.0379125554386 0.0619918892264 0.117077388325 0.148329586081 0.00227587472689 0.15265874566 0.140141086832 0.13981534636 0.0816374343088 0.080840608553 0.0161299953789 0.150928368975 0.0678586265425 0.0152037095126 0.139765005838 0.120983378061 0.0055119499294 0.058474898797 0.0793243918946 0.0380647910782 0.0972854142388 0.0426817568742 0.0780126750166 0.0984708809262 0.0321671490939 0.0712495820936 0.15208670231 0.106813462127 0.155500198304 
i522 0.101563589192 0.0573955744273 0.0255210253748 0.0847851719119 0.128632815006 0.0514310962225 0.0291660355562 0.0165709431738 0.0334484472732 0.043259466527 0.0935079203601 0.0675443687312 0.084260332948 0.0444720640893 0.0277673423482 0.0365195269488 0.048238200628 0.116299899562 0.137899864879 0.134113696148 0.111683494124 0.105895206436 0.0435569131921 0.0606902761787 0.0686243950332 0.0787175795998 0.00836079433094 0.126612883719 0.12263286824 0.0141031320982 0.0856016204078 0.0981161501605 -0.000769688373754 0.040125774301 0.0835435705286 0.0283616446643 0.0760758623855 0.0403118813053 0.130086674949 0.0152834648762 0.115747803083 0.106064463028 0.111237826588 0.116401882102 0.0979745257813 0.0504301806501 0.112544900033 -0.00567177724126 0.0504081645088 -0.000913741009244 0.0645195180931 0.0388875535231 0.00995324184686 0.0593497629599 0.0482961625978 0.104964750465 0.0246712123236 0.100377694828 0.11227496261 0.0754273050868 0.122020415907 0.0978980823683 0.0188553019296 0.0910013284379 0.125651473183 0.036659091815 0.0750203093403 0.112954175834 -0.00626719114488 0.110518199146 0.117961614785 0.105760905569 0.0372563635953 0.0193250913149 0.025908401728 0.126408657623 0.072867796214 0.00309930505532 0.0192569198616 0.0163096777252 0.0540283620441 0.0746785704301 0.0860281566351 0.11418228206 0.0761707635484 0.118191590918 0.0992917973908 0.0550865323759 0.0433790574503 0.0837974331161 0.057643638427 0.101550286842 0.0745535916822 0.115898970283 0.0520775921493 0.0595730749981 0.0223884619655 0.117208346506 0.12359659203 0.0568479125018 0.0383015219545 0.0877104299013 0.0519986390551 0.0172057796761 0.125114462373 0.076153691181 0.109538867321 0.0340983007526 0.0121889135147 0.0423172737909 0.0180884525259 0.111765635846 0.0990178174431 0.105618087275 0.0530019876713 0.0171538063713 0.010930045538 0.104418132093 0.127683001774 0.133206297201 0.111707822314 -0.00340274250882 0.111245514064 0.0890165942946 0.0464994185396 0.0800907756482 0.0499121116534 0.0266456556085 
i820 0.115399160653 0.0531124018712 0.121485555668 0.0405688226349 0.0889391255801 0.103021859912 0.0858638885246 0.120349775105 0.0882273256519 0.0171527035225 0.098395914181 0.0796521426071 0.00311161282722 0.134009672252 0.0692620165973 0.139656055037 0.0325294416906 0.0766112746928 0.0705573985649 0.141048007152 0.0665770978379 0.0685342795936 0.14312971198 0.0188310561049 0.0412317681471 0.0965419889754 0.130285574346 0.135962023313 0.120096199771 0.115117877424 0.135981005811 0.108461683606 0.103946871007 0.0359990268961 0.134169558631 0.0951242263776 0.032379227493 -9.5782961281e-05 0.0523618681891 0.110637714153 0.142346248678 0.0888952257042 0.139475294676 0.00939881239078 0.119739505134 0.108687814645 0.0582172634976 0.13672094797 -0.000403824075892 -0.00169943537937 0.0242947118081 0.121884335167 0.0380061447276 0.0531422490897 0.0828845537479 0.124520528819 0.0249682081087 0.0853076968658 0.0770736871881 0.0296638164632 0.132584294252 0.0146433691464 0.0389539889817 0.0115368359848 0.13060639242 0.0795428878174 0.0963240794109 0.0670763264223 0.0209094928895 -0.00206130725701 0.142354589753 0.111801414355 0.0972904122878 0.0753543380665 0.0120761355679 0.0233395469647 0.0400242917551 0.00967453548656 0.0500701303056 0.122930505912 0.0285774142233 0.0486246802317 0.0140161124841 0.0205521405605 0.129853394973 0.0863620318337 0.0179113163882 0.0591833932889 0.0221714422519 0.101424009254 0.045674144848 0.0216545299623 0.0502941479501 0.0756433458683 0.10729717252 0.0202187674318 0.0545001370053 -0.000849921102621 0.0922328545635 0.0689741867279 0.124223699124 0.103946751726 0.0741100723216 0.00416642200195 0.107981292533 0.0550120876267 0.131820758235 0.0605132428171 0.135754872267 0.0732133987115 0.109516347022 0.00287354437379 0.143456971861 0.0565169718526 0.00135223596878 0.0930178232173 0.079610816402 0.00927640105631 0.117672983353 0.0825201819026 0.132496998873 0.0936813250746 0.0275096505777 0.0937051701755 0.0187408739244 0.0238279295758 0.0796055065569 0.0395167000868 
i145 0.0289866590847 0.116276300198 0.0939627877784 0.00786443799368 0.00306215119328 0.0690284366094 0.0675962375925 0.0869089168555 0.143549720641 0.097120511433 0.107407069208 0.103439530731 0.0904067818664 0.0958315412357 0.146410775653 0.0894331969327 0.14597296102 0.0957162598824 0.123474268839 0.0467016835757 0.0552678021578 0.134935727939 0.145559286572 0.0529908313482 0.0299156967413 0.117210587201 0.016523376651 0.120009874484 0.0214546460692 0.0989278842219 0.0727616875775 0.0943063841534 0.0481256380684 0.0313411318993 -0.00888923940115 0.0745100194089 0.0051443412787 0.0699604028655 0.0754271265474 0.106629442451 0.0829187097159 0.12797164228 0.0316705013148 0.0481805699642 0.0480366546321 0.0250298608679 0.091956230564 -0.00895608801564 0.0533893776276 0.0287591018843 0.125091943709 0.0457321408485 0.0315128339884 0.144331621177 0.148821340182 0.124239432606 0.0622508341713 0.0416509032308 0.056849833424 0.079315129331 0.0312202339652 0.154097029458 0.0348082911989 0.0972137167312 0.113630430032 0.0288930066563 -0.00267914255217 0.102404198918 0.0790039089435 0.154154566864 0.102856982312 0.107030548552 0.0879959006743 0.123659537198 -0.00471133608764 0.0327991699907 0.0658470300519 0.0588713973761 0.0960632631716 0.0371168289038 0.12560677005 0.115366195617 0.100798374801 0.11217577073 0.091037625228 0.0512519470735 0.115900069829 0.0271945515171 0.0714092026131 0.0310734768529 0.0247935134678 0.0477803411716 0.0762920636394 0.0406789235077 0.112520749535 0.00404566904173 0.099252229154 0.155027663064 -0.0251173039478 0.131759924634 0.144451594596 0.144645270939 0.115520562461 0.0879915197201 0.0394373359791 0.112466915722 0.121479256336 0.136599641062 0.112856797206 0.141392506875 0.122181243272 0.0124361569435 0.141330205025 0.148291267601 0.125355195537 0.104784479574 0.127265953216 0.140831124739 0.0928872355748 -0.00541002841771 0.117174419815 0.0396319757326 0.119955367465 0.132688444692 0.144996905976 0.0330744622873 -0.0146341354621 0.131330266322 
i704 0.140171485325 0.0275197022668 0.119580756322 0.0118270678419 0.112845368501 0.104439702464 0.0822319644773 0.0956735520176 0.0894726869137 0.120297350505 0.13927798776 0.0244330721505 0.0526497591824 0.143231051949 0.142935800459 0.0224759394412 0.109521355106 0.0922875699071 0.0254960460672 0.093169050653 0.015206740913 0.141417491135 -0.00208588155518 0.0339085699003 0.113205817115 0.149818045403 0.05891413594 0.0231836929952 0.0896717154188 0.100363193861 0.0473739978669 0.0492965361071 0.111915519399 0.127687401261 0.120717220601 0.14634557912 0.147462045656 0.132555267149 0.107350197827 0.0907346218144 0.021310113041 0.0708133217641 0.0617360121792 0.0837409383557 0.0396669250408 0.0113694753238 0.0776712890933 0.137889035922 0.00975977293822 0.0989447502277 0.136160895396 0.126824842469 0.103803417599 0.144409086367 0.0422720863727 -0.00588014303689 0.101597643931 0.100846201707 0.0896112267118 0.0353500178387 0.059866727235 0.0739907895664 0.09048165916 0.0232168880604 0.0800921024205 0.140794553885 0.0967541911169 0.0870669944004 0.0610418986664 0.0253316605017 0.048436061741 0.025928779905 0.0578469394997 0.112055297804 -0.00283927495269 0.0583325394164 0.024164423245 0.0643863306348 0.139574632437 0.0124579602994 0.144694126193 0.0702892406998 0.0521294558811 0.0724265751334 0.043545953705 0.101933975042 0.0502980267113 0.0630938345731 0.0251649762934 0.140359122822 0.022372564748 0.0795430378914 0.0793344248458 0.138181408996 0.0757969212632 0.0610774120657 0.0585823923658 0.0708685266095 0.0743126464881 0.114722704295 0.0456627668077 0.00180407146898 0.138267181127 0.087807617171 -0.00407169008466 0.0436226028879 0.093919999319 0.0691727368101 0.017409090606 0.123878611409 0.127499714908 0.132208989403 0.0588616618911 0.0873723714539 0.137357833758 0.0690544646484 0.0843807523556 0.105600883167 0.0470764806898 0.0156095669621 0.010204148712 0.030395275461 0.00511217449212 0.00557034116244 0.108624710068 0.0428032982721 0.134171862798 0.0776179227976 
i745 0.0947354233563 0.095045390398 0.0579528699407 0.12801571519 0.0758888609368 0.0592859436817 0.142433113544 0.0115563661924 0.142077208012 0.0108438693185 0.0472373249738 0.121707884358 0.00639084193615 0.0197188534856 0.00525490635242 0.0457804336039 0.118316918589 0.125649789998 0.14177184779 0.0660597695166 0.0138438066337 0.041741496438 0.0794450419831 0.0291052077006 0.010734386047 0.036026021912 0.0721544003031 0.0801763633672 -0.00576049940918 0.0843393838536 0.123473280808 0.0541379193075 0.0971798799309 0.0571410040191 0.114977609131 0.0570738888111 0.105543591309 0.0866364502108 0.10102216039 0.0998716011317 0.09734496044 0.0268051434399 0.0850898057553 0.0631954999714 0.00371073973798 0.132253252948 0.0490420629761 0.0671295027569 0.0424618932058 0.0760421226892 0.110166444564 0.059630784124 0.0215804383953 0.00858124017006 0.0772412530633 0.0777224973709 0.114428167828 0.0360262097295 0.0949960810785 0.103475054258 0.132642607651 0.125770836345 0.00412973192302 0.0822506621218 0.045884791233 0.149731147858 0.0608151465353 0.00106804269473 0.119379001616 0.0238438982782 0.0293258884911 0.00292367540212 0.150416740952 0.145744587571 0.137670234512 0.104177709616 0.0422967657574 0.0318200787423 0.0896805482701 0.0563128778384 0.118107517648 0.0558292318026 0.0317486430203 0.0364464441197 0.083316363441 0.126316834867 0.0648128706672 0.00173912930916 0.0992894140064 0.0621003467932 0.0594240490635 0.104701484388 0.0742955426742 0.0553822121387 0.106802301227 0.0684252628011 0.152005428051 0.134193854188 0.0541808672336 0.138804654278 0.10786313902 0.122533264723 0.035834635212 0.0412926680886 0.0708612040715 0.147895984391 0.0295833080315 0.102251523159 0.0685022228194 0.118315025349 -0.00428463839557 0.0681418771394 0.0478106837633 0.0474559046883 0.0307104607459 0.00303310959124 0.045208867705 0.0528879591731 0.0206032749196 0.0823711587841 0.0731376592992 0.0477216707114 0.148857999953 0.0383471261343 0.127764170302 0.08858626257 0.0158542895055 0.0392143217318 
i693 0.0530803370616 0.0407207159958 0.122272932626 0.0994540009702 0.108597019379 0.0204218694628 0.119360800304 0.0754127164025 0.117497208816 0.0687927283086 0.0154086138869 0.120512641384 0.0140356532801 0.091354505212 0.0640396901821 0.0194325402789 0.0301025436464 0.0601966296937 0.0415769219695 0.0335362874555 0.0756211713262 0.125774212911 0.0482674655641 0.0644899151731 0.0986612043232 0.0684777331413 0.0532218414255 0.0209331334481 0.142884581008 0.152478036494 0.128776265583 0.0877029639247 0.0750470244005 0.117120547212 0.0028112131512 0.0128726286982 0.0813082856746 0.0365881422849 0.0294094566439 0.135749365903 0.0391709660214 0.0441799519461 -0.00160192021333 -0.00142366771909 0.112046254017 0.0845963988089 0.138535437089 0.0322132146182 0.134659117073 0.0487658563111 0.0211363075058 0.117268821907 0.134120984081 0.0742387810153 0.136036928261 0.0478522067414 0.0850072978257 0.0372620690289 0.094811495823 0.107381519844 0.0749877913229 0.0532287261792 0.034408157219 0.073776601853 0.104443533248 -0.000962438541117 0.0190054185118 0.151711187254 0.087970160816 0.0746739952694 0.140188878313 0.0310251422965 0.122346202313 0.131856500577 0.0852183579428 0.146315482198 0.119342542515 0.00409056778852 0.0174602563994 0.12356500351 0.042059614666 0.0415772134782 0.124744922005 0.072573124716 0.0927597005296 0.0769172570182 0.0896561935933 0.099693386162 0.0742467996782 0.0751579811966 0.024043024851 0.0160249356978 -0.000827857926889 -0.00278746196937 0.0666967218366 0.0565271835129 0.0769534960992 0.104169691504 0.113330173079 0.0556166159686 0.147919063405 0.0933101177547 0.132537699148 0.124502529455 0.0412347289991 0.0857552761494 0.0576747021901 0.0854675701478 0.132946418522 0.0646089662188 0.134272993136 0.00275257148974 0.0273503540254 0.148540194692 0.0418167706053 0.0267311716253 0.133811612033 0.0759298822106 0.00714606595556 0.00438864502581 0.11063089074 0.00316259813709 0.1322040544 0.0300839883696 0.0629814901316 0.0525560084377 0.134802747041 0.061751746177 
